;número atômico; simbolo; nome; x; y; família;família-2; massa atômica;
;1  ;H  ;Hidrogênio     ;1  ;1;sem-família;Grupo 1, Família 1A;1,01;
;2  ;He ;Hélio          ;18 ;1;Gás Nobre;Grupo 18, Família 8A    ;4,00;    
;3  ;Li ;Lítio          ;1  ;2;Metal;Grupo 1, Família 1A        ;6,94;
;4  ;Be ;Berílio        ;2  ;2;Metal;Grupo 2, Família 2A        ;9,01;
;5  ;B  ;Boro           ;13 ;2;Semi-metal;Grupo 13, Família 3A    ;10,81;
;6  ;C  ;Carbono        ;14 ;2;Ametal;Grupo 14, Família 4A       ;12,01;
;7  ;N  ;Nitrogênio     ;15 ;2;Ametal;Grupo 15, Família 5A       ;14,01;
;8  ;O  ;Oxigênio       ;16 ;2;Ametal;Grupo 16, Família 6A       ;16,00;
;9  ;F  ;Fluor          ;17 ;2;Ametal;Grupo 17, Família 7A       ;19,00;
;10 ;Ne ;Neônio         ;18 ;2;Gás Nobre;Grupo 18, Família 8A    ;20,18;
;11 ;Na ;Sódio          ;1  ;3;Metal;Grupo 1, Família 1A        ;22,99;
;12 ;Mg ;Magnésio       ;2  ;3;Metal;Grupo 2, Família 2A        ;24,31;
;13 ;Al ;Alumínio       ;13 ;3;Metal;Grupo 13, Família 3A      ;26,98;
;14 ;Si ;Silício        ;14 ;3;Semi-metal;Grupo 14, Família 4A    ;28,09;
;15 ;P  ;Fósforo        ;15 ;3;Ametal;Grupo 15, Família 5A       ;30,97;
;16 ;S  ;Enxofre        ;16 ;3;Ametal;Grupo 16, Família 6A       ;32,07;
;17 ;Cl ;Cloro          ;17 ;3;Ametal;Grupo 17, Família 7A       ;35,45;
;18 ;Ar ;Argônio        ;18 ;3;Gás Nobre;Grupo 18, Família 8A    ;39,45;
;19 ;K  ;Potássio       ;1  ;4;Metal;Grupo 1, Família 1A        ;39,10;
;20 ;Ca ;Cálcio         ;2  ;4;Metal;Grupo 2, Família 2A        ;40,08;
;21 ;Sc ;Escândio       ;3  ;4;Metal;Grupo 3, Família 3B        ;44,96;
;22 ;Ti ;Titânio        ;4  ;4;Metal;Grupo 4, Família 4B        ;47,87;
;23 ;V  ;Vanádio        ;5  ;4;Metal;Grupo 5, Família 5B        ;50,94;
;24 ;Cr ;Cromo          ;6  ;4;Metal;Grupo 6, Família 6B        ;52,00;
;25 ;Mn ;Manganês       ;7  ;4;Metal;Grupo 7, Família 7B        ;54,94;
;26 ;Fe ;Ferro          ;8  ;4;Metal;Grupo 8, Família 8B        ;55,85;
;27 ;Co ;Cobalto        ;9  ;4;Metal;Grupo 9, Família 8B        ;58,93;
;28 ;Ni ;Níquel         ;10 ;4;Metal;Grupo 10, Família 8B        ;58,69;
;26 ;Cu ;Cobre          ;11 ;4;Metal;Grupo 11, Família 1B        ;65,55;
;30 ;Zn ;Zinco          ;12 ;4;Metal;Grupo 12, Família 2B        ;65,38;  
;31 ;Ga ;Gálio          ;13 ;4;Metal;Grupo 13, Família 3A        ;69,72;
;32 ;Ge ;Germânio       ;14 ;4;Semi-metal;Grupo 14, Família 4A    ;72,64;
;33 ;As ;Arsênio        ;15 ;4;Ametal;Grupo 15, Família 5A       ;74,92;
;34 ;Se ;Selênio        ;16 ;4;Ametal;Grupo 16, Família 6A       ;78,96;
;35 ;Br ;Bromo          ;17 ;4;Ametal;Grupo 17, Família 7A       ;79,90;
;36 ;Kr ;Criptônio      ;18 ;4;Gás Nobre;Grupo 18, Família 8A    ;83,80;
;37 ;Rb ;Rubídio        ;1  ;5;Metal;Grupo 1, Família 1A        ;85,47;
;38 ;Sr ;Estrôncio      ;2  ;5;Metal;Grupo 2, Família 2A        ;87,62;
;39 ;Y  ;Ítrio          ;3  ;5;Metal;Grupo 3, Família 3B        ;88,91;
;40 ;Zr ;Zircônio       ;4  ;5;Metal;Grupo 4, Família 4B        ;91,22;
;41 ;Nb ;Nióbio         ;5  ;5;Metal;Grupo 5, Família 5B        ;92,91;
;42 ;Mo ;Molibdênio     ;6  ;5;Metal;Grupo 6, Família 6B        ;95,96;
;43 ;Tc ;Tecnécio       ;7  ;5;Metal;Grupo 7, Família 7B        ;98,00;
;44 ;Ru ;Rutênio        ;8  ;5;Metal;Grupo 8, Família 8B        ;101,07;      
;45 ;Rh ;Ródio          ;9  ;5;Metal;Grupo 9, Família 8B        ;102,91;
;46 ;Pd ;Paládio        ;10 ;5;Metal;Grupo 10, Família 8B        ;106,42;
;47 ;Ag ;Prata          ;11 ;5;Metal;Grupo 11, Família 1B        ;107,87;
;48 ;Cd ;Cádmio         ;12 ;5;Metal;Grupo 12, Família 2B        ;112,41;
;49 ;In ;Índio          ;13 ;5;Metal;Grupo 13, Família 3A        ;114,82;
;50 ;Sn ;Estanho        ;14 ;5;Metal;Grupo 14, Família 4A        ;118,71;
;51 ;Sb ;Antimônio      ;15 ;5;Semi-metal;Grupo 15, Família 5A    ;121,76;
;52 ;Te ;Telúrio        ;16 ;5;Semi-metal;Grupo 16, Família 6A    ;127,60;
;53 ;I  ;Iodo           ;17 ;5;Ametal;Grupo 17, Família 7A       ;126,90;
;54 ;Xe ;Xenônio        ;18 ;5;Gás Nobre;Grupo 18, Família 8A    ;131,29;
;55 ;Cs ;Césio          ;1  ;6;Metal;Grupo 1, Família 1A        ;132,91;
;56 ;Ba ;Bário          ;2  ;6;Metal;Grupo 2, Família 1B        ;137,33;
#Série Lantanídio
;   ;La-Lu;             ;3  ;6;Especial;
#Volta
;72 ;Hf ;Háfnio         ;4  ;6;Metal;Grupo 4, Família 4B       ;178,49;
