;number; symbol; name; x; y; family; atomic mass;
;1  ;H  ;Hidrogênio     ;1  ;1;None         ;1.01 u;
;2  ;He ;Hélio          ;18 ;1;Nobre        ;4.00 u;    
;3  ;Li ;Lítio          ;1  ;2;Metal        ;6.94 u;
;4  ;Be ;Berílio        ;2  ;2;Metal        ;9.01 u;
;5  ;B  ;Boro           ;13 ;2;Semimetal    ;10.81 u;
;6  ;C  ;Carbono        ;14 ;2;Ametal       ;12.01 u;
;7  ;N  ;Nitrogênio     ;15 ;2;Ametal       ;14.01 u;
;8  ;O  ;Oxigênio       ;16 ;2;Ametal       ;16.00 u;
;9  ;F  ;Fluor          ;17 ;2;Ametal       ;19.00 u;
;10 ;Ne ;Neônio         ;18 ;2;Nobre        ;20.18 u;
;11 ;Na ;Sódio          ;1  ;3;Metal        ;22.99 u;
;12 ;Mg ;Magnésio       ;2  ;3;Metal        ;24.31 u;
;13 ;Al ;Alumínio       ;13 ;3;Metal        ;26.98 u;
;14 ;Si ;Silício        ;14 ;3;Semimetal    ;28.09 u;
;15 ;P  ;Fósforo        ;15 ;3;Ametal       ;30.97 u;
;16 ;S  ;Enxofre        ;16 ;3;Ametal       ;32.07 u;
;17 ;Cl ;Cloro          ;17 ;3;Ametal       ;35.45 u;
;18 ;Ar ;Argônio        ;18 ;3;Nobre       ;39.45 u;
;19 ;K  ;Potássio       ;1  ;4;Metal        ;39.10 u;
;20 ;Ca ;Cálcio         ;2  ;4;Metal        ;40.08 u;
;21 ;Sc ;Escândio       ;3  ;4;Metal        ;44.96 u;
;22 ;Ti ;Titânio        ;4  ;4;Metal        ;47.87 u;
;23 ;V  ;Vanádio        ;5  ;4;Metal        ;50.94 u;
;24 ;Cr ;Cromo          ;6  ;4;Metal        ;52.00 u;
;25 ;Mn ;Manganês       ;7  ;4;Metal        ;54.94 u;
;26 ;Fe ;Ferro          ;8  ;4;Metal        ;55.85 u;
;27 ;Co ;Cobalto        ;9  ;4;Metal        ;58.93 u;
;28 ;Ni ;Níquel         ;10 ;4;Metal        ;58.69 u;
;26 ;Cu ;Cobre          ;11 ;4;Metal        ;65.55 u;
;30 ;Zn ;Zinco          ;12 ;4;Metal        ;65.38 u;  
;31 ;Ga ;Gálio          ;13 ;4;Metal        ;69.72 u;
;32 ;Ge ;Germânio       ;14 ;4;Semimetal    ;72.64 u;
;33 ;As ;Arsênio        ;15 ;4;Ametal       ;74.92 u;
;34 ;Se ;Selênio        ;16 ;4;Ametal       ;78.96 u;
;35 ;Br ;Bromo          ;17 ;4;Ametal       ;79.90 u;
;36 ;Kr ;Criptônio      ;18 ;4;Nobre        ;83.80 u;
;37 ;Rb ;Rubídio        ;1  ;5;Metal        ;85.47 u;
;38 ;Sr ;Estrôncio      ;2  ;5;Metal        ;87.62 u;
;39 ;Y  ;Ítrio          ;3  ;5;Metal        ;88.91 u;
;40 ;Zr ;Zircônio       ;4  ;5;Metal        ;91.22 u;
;41 ;Nb ;Nióbio         ;5  ;5;Metal        ;92.91 u;
;42 ;Mo ;Molibdênio     ;6  ;5;Metal        ;95.96 u;
;43 ;Tc ;Tecnécio       ;7  ;5;Metal        ;98.00 u;
;44 ;Ru ;Rutênio        ;8  ;5;Metal        ;101.07 u;      
;45 ;Rh ;Ródio          ;9  ;5;Metal        ;102.91 u;
;46 ;Pd ;Paládio        ;10 ;5;Metal        ;106.42 u;
;47 ;Ag ;Prata          ;11 ;5;Metal        ;107.87 u;
;48 ;Cd ;Cádmio         ;12 ;5;Metal        ;112.41 u;
;49 ;In ;Índio          ;13 ;5;Metal        ;114.82 u;
;50 ;Sn ;Estanho        ;14 ;5;Metal        ;118;71 u;
;51 ;Sb ;Antimônio      ;15 ;5;Semimetal    ;121.76 u;
;52 ;Te ;Telúrio        ;16 ;5;Semimetal    ;127.60 u;
;53 ;I  ;Iodo           ;17 ;5;Ametal       ;126.90 u;
;54 ;Xe ;Xenônio        ;18 ;5;Nobre        ;131.29 u;
;55 ;Cs ;Césio          ;1  ;6;Metal        ;132.91 u;
;56 ;Ba ;Bário          ;2  ;6;Metal        ;137.33 u;
#Série Lantanídio
;   ;La-Lu;             ;3  ;6;Especial;
#Volta
;72 ;Hf ;Háfnio         ;4  ;6;Metal       ;178.49 u;
;73 ;Ta ;Tântalo        ;5  ;6;Metal       ;180.95 u;
;74 ;W  ;Tungstênio     ;6  ;6;Metal       ;183.84 u;
;75 ;Re ;Rênio          ;7  ;6;Metal       ;186.21 u;
;76 ;Os ;Ósmio          ;8  ;6;Metal       ;190.23 u;
;77 ;Ir ;Irídio         ;9  ;6;Metal       ;192.22 u;
;78 ;Pl ;Platina        ;10 ;6;Metal       ;195.08 u;
;79 ;Au ;Ouro           ;11 ;6;Metal       ;196.97 u;
;80 ;Hg ;Mercúrio       ;12 ;6;Metal       ;200.59 u;
;81 ;Tl ;Tálio          ;13 ;6;Metal       ;204.38 u;
;82 ;Pb ;Chumbo         ;14 ;6;Metal       ;207.20 u;
;83 ;Bi ;Bismuto        ;15 ;6;Metal       ;208.98 u;
;84 ;Po ;Polônio        ;16 ;6;Semimetal   ;209.00 u;
;85 ;At ;Ástato         ;17 ;6;Ametal      ;210.00 u;
;86 ;Rn ;Radônio        ;18 ;6;Nobre       ;222.00 u;
;87 ;Fr ;Frâncio        ;1  ;7;Metal       ;223.02 u;
;88 ;Ra ;Rádio          ;2  ;7;Metal       ;226.03 u;

#Série Actínio

;   ;Ac-Lr;             ;3  ;7;Especial;

#Volta

;104 ;Rf ;Rutherfórdio  ;4  ;7 ;Especial2  ;267.00 u;
;105 ;Db ;Dúbnio        ;5  ;7 ;Especial2  ;268.00 u;
;106 ;Sg ;Seabórgio     ;6  ;7 ;Especial2  ;269.00 u;
;107 ;Bh ;Bóhrio        ;7  ;7 ;Especial2  ;270.00 u;
;108 ;Hs ;Hássio        ;8  ;7 ;Especial2  ;269.00 u;
;109 ;Mt ;Meitnério     ;9  ;7 ;Especial2  ;278.00 u;
;110 ;Ds ;Darmstádtio   ;10 ;7 ;Especial2  ;281.00 u;
;111 ;Rg ;Roentgênio    ;11 ;7 ;Especial2  ;281.00 u;
;112 ;Cn ;Copernício    ;12 ;7 ;Especial2  ;285.00 u;
